time,x_boom,y_boom,theta1,theta2,xt2,fc1,fc2,fct2
0,2.17543868863701,3.57151986788648,0.785398163397448,0,0,44833.4227909477,71058.4021586375,4000.53968984656
0.01,2.1755740307434,3.57140226466892,0.785348431983674,0,0,3598.46483586784,2586.45076118188,4259.30132121008
0.02,2.17614544457014,3.57090561411304,0.785138442458137,0,0,14505.4952194968,20700.8621554355,4188.64865201978
0.03,2.17706900222368,3.57010244839117,0.784798962114032,0,0,28114.3574484005,43310.1189866336,4100.47383561014
0.04,2.1781923738409,3.56912477318546,0.784385899171268,0,0,36654.6453987621,57509.1334088531,4044.34901677999
0.05,2.17941485883484,3.56805991206128,0.783936223449694,0,0,41100.9396241442,64912.2431180791,4014.22314541954
0.06,2.18068299521159,3.56695426344905,0.78346956915486,0,0,43221.4860170189,68453.5243172123,3998.88749648394
0.07,2.18197108157402,3.56583015407164,0.782995379038228,0,0,44185.0973726115,70073.1955159145,3990.9128698733
0.08,2.18326744470668,3.5646977345273,0.782517943645343,0,0,44612.3073535533,70801.6768638743,3986.35148766886
0.09,2.18456697430986,3.56356145305649,0.782039142050414,0,0,44801.4510324885,71134.5184987485,3983.3046916837
0.1,2.18586748978065,3.56242320969697,0.781559776358573,0,0,44888.0341997104,71296.8697238739,3980.90993813631
0.11,2.18716807768846,3.56128380117753,0.781080182648856,0,0,44931.3751240324,71387.3192721299,3978.78959084505
0.12,2.18846836037915,3.56014355725711,0.780600499871686,0,0,44956.776835274,71447.933488295,3976.78254148912
0.13,2.18976818288469,3.55900261341227,0.780120785008986,0,0,44974.8276048077,71496.3203098254,3974.82136350535
0.14,2.19106748156314,3.55786102536502,0.779641061412391,0,0,44989.8931599794,71539.7417789956,3972.8782524103
0.15,2.19236622982716,3.55671881644868,0.779161338783097,0,0,45003.7525477532,71581.1579839133,3970.94187725975
0.16,2.19366441599297,3.55557599695999,0.778681621330272,0,0,45017.1238398586,71621.7639928375,3969.00766531025
0.17,2.19496203432808,3.55443257198814,0.778201911069673,0,0,45030.2945802593,71662.0384573984,3967.07378674689
0.18,2.19625908146275,3.55328854455614,0.777722209146501,0,0,45043.3791446747,71702.1717907403,3965.13951525933
0.19,2.19755555496127,3.55214391687279,0.777242516362282,0,0,45056.4227680382,71742.2392897945,3963.20456523197
0.2,2.19885145275656,3.55099869082865,0.776762833383493,0,0,45069.4432510182,71782.2705623147,3961.26882595393
0.21,2.20014677292744,3.54985286819152,0.776283160823754,0,0,45082.4475671938,71822.2771796938,3959.33225576021
0.22,2.20144151361135,3.54870645068324,0.775803499276066,0,0,45095.4384368272,71862.2636260168,3957.39484011902
0.23,2.20273567297026,3.54755944000959,0.775323849325409,0,0,45108.4169163994,71902.2316122731,3955.45657511771
0.24,2.20402924917741,3.54641183787207,0.774844211553644,0,0,45121.3834135886,71942.1817677869,3953.51746098848
0.25,2.20532224041213,3.54526364597233,0.774364586541417,0,0,45134.3380841527,71982.1143017856,3951.5774995762
0.26,2.20661464485789,3.54411486601403,0.773884974868896,0,0,45147.2809861354,72022.0292605189,3949.63669335423
0.27,2.20790646070154,3.54296549970342,0.773405377116055,0,0,45160.2121399899,72061.926627535,3947.69504504068
0.28,2.20919768613297,3.54181554874965,0.772925793862783,0,0,45173.1315515881,72101.8063620638,3945.75255745146
0.29,2.21048831934507,3.54066501486488,0.772446225688926,0,0,45186.039221308,72141.6684141838,3943.8092334422
0.3,2.21177835853362,3.53951389976424,0.7719666731743,0,0,45198.9351472737,72181.512730229,3941.86507588763
0.31,2.21306780189733,3.53836220516594,0.771487136898699,0,0,45211.8193269798,72221.3392555015,3939.9200876711
0.32,2.21435664763782,3.53720993279116,0.771007617441895,0,0,45224.6917576237,72261.1479348272,3937.9742716825
0.33,2.21564489395964,3.53605708436415,0.770528115383642,0,0,45237.552436241,72300.9387127819,3936.02763081738
0.34,2.21693253907024,3.53490366161215,0.77004863130367,0,0,45250.4013599279,72340.7115340634,3934.08016797549
0.35,2.21821958117999,3.53374966626543,0.769569165781687,0,0,45263.2385257567,72380.4663433502,3932.13188606134
0.36,2.21950601850221,3.53259510005727,0.769089719397381,0,0,45276.0639308452,72420.2030854186,3930.18278798375
0.37,2.22079184925314,3.53143996472393,0.768610292730414,0,0,45288.8775724646,72459.9217053232,3928.2328766551
0.38,2.22207707165196,3.53028426200469,0.768130886360426,0,0,45301.6794477002,72499.6221478288,3926.28215499357
0.39,2.2233616839208,3.52912799364183,0.767651500867033,0,0,45314.4695538399,72539.3043580617,3924.33062592058
0.4,2.22464568428473,3.52797116138058,0.767172136829823,0,0,45327.2478882406,72578.9682812868,3922.37829236165
0.41,2.22592907097178,3.5268137669692,0.766692794828361,0,0,45340.0144480966,72618.6138625184,3920.42515724789
0.42,2.22721184221294,3.52565581215888,0.766213475442184,0,0,45352.7692308585,72658.2410472235,3918.47122351331
0.43,2.22849399624216,3.5244972987038,0.765734179250801,0,0,45365.5122338788,72697.8497807285,3916.51649409705
0.44,2.22977553129636,3.52333822836112,0.765254906833694,0,0,45378.2434546151,72737.4400085589,3914.56097194209
0.45,2.23105644561544,3.52217860289093,0.764775658770317,0,0,45390.9628905626,72777.0116763278,3912.60465999567
0.46,2.23233673744227,3.52101842405629,0.764296435640093,0,0,45403.6705392238,72816.564729684,3910.64756120949
0.47,2.23361640502271,3.5198576936232,0.763817238022415,0,0,45416.3663981125,72856.0991143199,3908.68967853962
0.48,2.23489544660561,3.51869641336063,0.763338066496645,0,0,45429.0504649342,72895.6147762753,3906.73101494542
0.49,2.2361738604428,3.51753458504043,0.762858921642116,0,0,45441.7227372271,72935.1116613327,3904.77157339174
0.5,2.23745164478912,3.51637221043744,0.762379804038126,0,0,45454.3832126129,72974.5897154411,3902.81135684736
0.51,2.23872879790242,3.5152092913294,0.76190071426394,0,0,45467.0318889697,73014.0488850053,3900.85036828387
0.52,2.24000531804354,3.51404582949695,0.76142165289879,0,0,45479.6687639124,73053.4891160141,3898.88861067897
0.53,2.24128120347634,3.51288182672368,0.760942620521876,0,0,45492.2938352319,73092.9103547783,3896.92608701365
0.54,2.24255645246771,3.51171728479606,0.760463617712359,0,0,45504.9071008048,73132.3125477787,3894.96280027275
0.55,2.24383106328755,3.51055220550348,0.759984645049366,0,0,45517.5085584476,73171.6956414221,3892.99875344592
0.56,2.24510503420878,3.50938659063822,0.759505703111988,0,0,45530.0982060832,73211.0595823216,3891.0339495265
0.57,2.24637836350736,3.50822044199545,0.759026792479279,0,0,45542.6760415958,73250.404317052,3889.06839151246
0.58,2.2476510494623,3.50705376137322,0.758547913730254,0,0,45555.2420630979,73289.7297926001,3887.10208240468
0.59,2.24892309035563,3.50588655057248,0.758069067443889,0,0,45567.7962684478,73329.0359555529,3885.13502521003
0.6,2.25019448447244,3.50471881139702,0.757590254199125,0,0,45580.338655698,73368.3227528519,3883.16722293849
0.61,2.25146523010085,3.50355054565353,0.757111474574856,0,0,45592.8692230167,73407.5901316628,3881.19867860363
0.62,2.25273532553207,3.50238175515155,0.756632729149942,0,0,45605.3879685446,73446.8380391327,3879.22939522352
0.63,2.25400476906033,3.50121244170346,0.756154018503198,0,0,45617.8948903102,73486.0664222492,3877.25937582127
0.64,2.25527355898296,3.50004260712451,0.755675343213397,0,0,45630.3899865816,73525.2752284332,3875.28862342279
0.65,2.25654169360034,3.49887225323279,0.755196703859272,0,0,45642.8732556429,73564.4644051619,3873.31714105814
0.66,2.25780917121591,3.49770138184923,0.754718101019508,0,0,45655.344695709,73603.6338998254,3871.34493176215
0.67,2.25907599013623,3.49652999479757,0.754239535272751,0,0,45667.8043050854,73642.7836599971,3869.37199857332
0.68,2.26034214867089,3.49535809390442,0.753761007197598,0,0,45680.2520821132,73681.9136333408,3867.39834453422
0.69,2.26160764513262,3.49418568099917,0.753282517372603,0,0,45692.6880251736,73721.0237676185,3865.42397269138
0.7,2.2628724778372,3.49301275791404,0.752804066376272,0,0,45705.1121327117,73760.1140107312,3863.44888609519
0.71,2.26413664510352,3.49183932648405,0.752325654787065,0,0,45717.5244031218,73799.1843105253,3861.47308780061
0.72,2.26540014525357,3.49066538854705,0.751847283183396,0,0,45729.924834945,73838.2346151266,3859.49658086586
0.73,2.26666297661246,3.48949094594364,0.751368952143626,0,0,45742.3134266817,73877.264872624,3857.51936835366
0.74,2.26792513750839,3.48831600051727,0.750890662246072,0,0,45754.6901769055,73916.2750312619,3855.54145333045
0.75,2.26918662627267,3.48714055411411,0.750412414068999,0,0,45767.0550841732,73955.2650392889,3853.56283886698
0.76,2.27044744123976,3.48596460858315,0.749934208190621,0,0,45779.4081471806,73994.2348452218,3851.58352803728
