time,x_boom,y_boom,theta1,theta2,xt2,theta1_dot,theta2_dot,xt2_dot,fc1,fc2,fct2
0.1,2.18586748978065,3.56242320969697,0.781559776358573,0,0,-0.047950276542792,0,0,44888.0341997104,71296.8697238739,3980.90993813631
0.2,2.19885145275656,3.55099869082865,0.776762833383493,0,0,-0.047967838922318,0,0,45069.4432510182,71782.2705623147,3961.26882595393
0.3,2.21177835853362,3.53951389976424,0.7719666731743,0,0,-0.047954530272932,0,0,45198.9351472737,72181.512730229,3941.86507588763
0.4,2.22464568428473,3.52797116138058,0.767172136829823,0,0,-0.047935421674879,0,0,45327.2478882406,72578.9682812868,3922.37829236165
0.5,2.23745164478912,3.51637221043744,0.762379804038126,0,0,-0.047910517615378,0,0,45454.3832126129,72974.5897154411,3902.81135684736
0.6,2.25019448447244,3.50471881139702,0.757590254199125,0,0,-0.047879821105653,0,0,45580.338655698,73368.3227528519,3883.16722293849
0.7,2.2628724778372,3.49301275791404,0.752804066376272,0,0,-0.047843335856669,0,0,45705.1121327117,73760.1140107312,3863.44888609519
0.8,2.27548392993417,3.48125587225779,0.748021819226548,0,0,-0.047801066279703,0,0,45828.7019300581,74149.911018701,3843.65938268583
0.9,2.28802717681557,3.46945000471859,0.743244090930499,0,0,-0.047753017485206,0,0,45951.1066963016,74537.6622330622,3823.80178900867
1,2.3005005859697,3.45759703299896,0.738471459122336,0,0,-0.047699195282348,0,0,46072.3254327991,74923.3170498879,3803.87922029443
1.1,2.31290255673665,3.44569886159017,0.733704500820097,0,0,-0.047639606178336,0,0,46192.3574847547,75306.8258182183,3783.89482968551
1.2,2.32523152070491,3.4337574211345,0.728943792355885,0,0,-0.047574257377391,0,0,46311.2025319709,75688.1398521095,3763.85180719765
1.3,2.33748594208828,3.42177466777391,0.724189909306189,0,0,-0.047503156780635,0,0,46428.860580061,76067.2114428231,3743.75337865968
1.4,2.34966431808307,3.40975258248537,0.719443426422296,0,0,-0.04742631298393,0,0,46545.3319512399,76443.9938696393,3723.60280463803
1.5,2.36176517920511,3.39769317040363,0.7147049175608,0,0,-0.047343735277764,0,0,46660.6172753337,76818.4414103664,3703.40337934274
1.6,2.37378708960639,3.38559846013182,0.709974955614227,0,0,-0.047255433646228,0,0,46774.7174811566,77190.5093518003,3683.15842951482
1.7,2.38572864737111,3.37347050304042,0.705254112441768,0,0,-0.047161418764858,0,0,46887.6337872011,77560.1539983003,3662.87131330273
